,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
351,Hillingdon Sipson,2007-12-31,Carbon monoxide,,Hillingdon
352,Hillingdon Sipson,2008-12-31,Carbon monoxide,,Hillingdon
353,Hillingdon Sipson,2009-12-31,Carbon monoxide,,Hillingdon
354,Hillingdon Sipson,2010-12-31,Carbon monoxide,,Hillingdon
355,Hillingdon Sipson,2011-12-31,Carbon monoxide,,Hillingdon
356,Hillingdon Sipson,2012-12-31,Carbon monoxide,,Hillingdon
357,Hillingdon Sipson,2013-12-31,Carbon monoxide,,Hillingdon
358,Hillingdon Sipson,2014-12-31,Carbon monoxide,,Hillingdon
359,Hillingdon Sipson,2015-12-31,Carbon monoxide,,Hillingdon
360,Hillingdon Sipson,2016-12-31,Carbon monoxide,,Hillingdon
361,Hillingdon Sipson,2017-12-31,Carbon monoxide,,Hillingdon
362,Hillingdon Sipson,2018-12-31,Carbon monoxide,,Hillingdon
363,Hillingdon Sipson,2019-12-31,Carbon monoxide,,Hillingdon
364,Hillingdon Sipson,2020-12-31,Carbon monoxide,,Hillingdon
365,Hillingdon South Ruislip,2004-12-31,Carbon monoxide,,Hillingdon
366,Hillingdon South Ruislip,2005-12-31,Carbon monoxide,,Hillingdon
367,Hillingdon South Ruislip,2006-12-31,Carbon monoxide,,Hillingdon
368,Hillingdon South Ruislip,2007-12-31,Carbon monoxide,,Hillingdon
369,Hillingdon South Ruislip,2008-12-31,Carbon monoxide,,Hillingdon
370,Hillingdon South Ruislip,2009-12-31,Carbon monoxide,,Hillingdon
371,Hillingdon South Ruislip,2010-12-31,Carbon monoxide,,Hillingdon
372,Hillingdon South Ruislip,2011-12-31,Carbon monoxide,,Hillingdon
373,Hillingdon South Ruislip,2012-12-31,Carbon monoxide,,Hillingdon
374,Hillingdon South Ruislip,2013-12-31,Carbon monoxide,,Hillingdon
375,Hillingdon South Ruislip,2014-12-31,Carbon monoxide,,Hillingdon
376,Hillingdon South Ruislip,2015-12-31,Carbon monoxide,,Hillingdon
377,Hillingdon South Ruislip,2016-12-31,Carbon monoxide,,Hillingdon
378,Hillingdon South Ruislip,2017-12-31,Carbon monoxide,,Hillingdon
379,Hillingdon South Ruislip,2018-12-31,Carbon monoxide,,Hillingdon
380,Hillingdon South Ruislip,2019-12-31,Carbon monoxide,,Hillingdon
381,Hillingdon South Ruislip,2020-12-31,Carbon monoxide,,Hillingdon
382,Hounslow Boston Manor Park,2018-12-31,Carbon monoxide,,Hounslow
383,Hounslow Boston Manor Park,2019-12-31,Carbon monoxide,,Hounslow
384,Hounslow Boston Manor Park,2020-12-31,Carbon monoxide,,Hounslow
385,Iver North Park Road,2020-12-31,Carbon monoxide,0.15554425999298732,Buckinghamshire
386,Iver Primary School,2020-12-31,Carbon monoxide,0.12892143566981176,Buckinghamshire
387,Iver Thorney Lane North,2020-12-31,Carbon monoxide,0.13178355774997713,Buckinghamshire
388,Kingston - Chessington,2018-12-31,Carbon monoxide,,South West London
389,Kingston - Chessington,2019-12-31,Carbon monoxide,,South West London
390,Kingston - Chessington,2020-12-31,Carbon monoxide,,South West London
391,Kingston Upon Thames - Cromwell Road,2018-12-31,Carbon monoxide,,South West London
392,Kingston Upon Thames - Cromwell Road,2019-12-31,Carbon monoxide,,South West London
393,Kingston Upon Thames - Cromwell Road,2020-12-31,Carbon monoxide,,South West London
394,Kingston Upon Thames - Kingston Vale,2015-12-31,Carbon monoxide,,South West London
395,Kingston Upon Thames - Kingston Vale,2016-12-31,Carbon monoxide,,South West London
396,Kingston Upon Thames - Sopwith Way,2015-12-31,Carbon monoxide,,South West London
397,Kingston Upon Thames - Sopwith Way,2016-12-31,Carbon monoxide,,South West London
398,Kingston Upon Thames - Sopwith Way,2017-12-31,Carbon monoxide,,South West London
399,Kingston Upon Thames - Sopwith Way,2018-12-31,Carbon monoxide,,South West London
400,Kingston Upon Thames - Sopwith Way,2019-12-31,Carbon monoxide,,South West London
401,Kingston Upon Thames - Sopwith Way,2020-12-31,Carbon monoxide,,South West London
402,Kingston Upon Thames - Tolworth Broadway,2018-12-31,Carbon monoxide,,South West London
403,Kingston Upon Thames - Tolworth Broadway,2019-12-31,Carbon monoxide,,South West London
404,Kingston Upon Thames - Tolworth Broadway,2020-12-31,Carbon monoxide,,South West London
405,"National Physical Laboratory, Teddington",2004-12-31,Carbon monoxide,,South West London
406,"National Physical Laboratory, Teddington",2005-12-31,Carbon monoxide,,South West London
407,"National Physical Laboratory, Teddington",2006-12-31,Carbon monoxide,,South West London
408,"National Physical Laboratory, Teddington",2007-12-31,Carbon monoxide,,South West London
409,"National Physical Laboratory, Teddington",2008-12-31,Carbon monoxide,,South West London
410,"National Physical Laboratory, Teddington",2009-12-31,Carbon monoxide,,South West London
411,"National Physical Laboratory, Teddington",2010-12-31,Carbon monoxide,,South West London
412,"National Physical Laboratory, Teddington",2011-12-31,Carbon monoxide,,South West London
413,"National Physical Laboratory, Teddington",2012-12-31,Carbon monoxide,,South West London
414,"National Physical Laboratory, Teddington",2013-12-31,Carbon monoxide,,South West London
415,"National Physical Laboratory, Teddington",2014-12-31,Carbon monoxide,,South West London
416,"National Physical Laboratory, Teddington",2015-12-31,Carbon monoxide,,South West London
417,"National Physical Laboratory, Teddington",2016-12-31,Carbon monoxide,,South West London
418,"National Physical Laboratory, Teddington",2017-12-31,Carbon monoxide,,South West London
419,"National Physical Laboratory, Teddington",2018-12-31,Carbon monoxide,,South West London
420,Reigate and Banstead - A23 Hooley,2008-12-31,Carbon monoxide,,Surrey Heartlands
421,Reigate and Banstead - Earlswood Depot,2008-12-31,Carbon monoxide,,Surrey Heartlands
422,Reigate and Banstead - Earlswood Depot,2009-12-31,Carbon monoxide,,Surrey Heartlands
423,Reigate and Banstead - Earlswood Depot,2010-12-31,Carbon monoxide,,Surrey Heartlands
424,Reigate and Banstead - Earlswood Depot,2011-12-31,Carbon monoxide,,Surrey Heartlands
425,Reigate and Banstead - Earlswood Depot,2012-12-31,Carbon monoxide,,Surrey Heartlands
426,Reigate and Banstead - Earlswood Depot,2013-12-31,Carbon monoxide,,Surrey Heartlands
427,Reigate and Banstead - Earlswood Depot,2014-12-31,Carbon monoxide,,Surrey Heartlands
428,Reigate and Banstead - Earlswood Depot,2015-12-31,Carbon monoxide,,Surrey Heartlands
429,Reigate and Banstead - Earlswood Depot,2016-12-31,Carbon monoxide,,Surrey Heartlands
430,Reigate and Banstead - Earlswood Depot,2017-12-31,Carbon monoxide,,Surrey Heartlands
431,Reigate and Banstead - Earlswood Depot,2018-12-31,Carbon monoxide,,Surrey Heartlands
432,Reigate and Banstead - Earlswood Depot,2019-12-31,Carbon monoxide,,Surrey Heartlands
433,Reigate and Banstead - Earlswood Depot,2020-12-31,Carbon monoxide,,Surrey Heartlands
434,Reigate and Banstead - Horley,2004-12-31,Carbon monoxide,,Surrey Heartlands
435,Reigate and Banstead - Horley,2005-12-31,Carbon monoxide,,Surrey Heartlands
436,Reigate and Banstead - Horley,2006-12-31,Carbon monoxide,,Surrey Heartlands
437,Reigate and Banstead - Horley,2007-12-31,Carbon monoxide,,Surrey Heartlands
438,Reigate and Banstead - Horley,2008-12-31,Carbon monoxide,,Surrey Heartlands
439,Reigate and Banstead - Horley,2009-12-31,Carbon monoxide,,Surrey Heartlands
440,Reigate and Banstead - Horley,2010-12-31,Carbon monoxide,,Surrey Heartlands
441,Reigate and Banstead - Horley,2011-12-31,Carbon monoxide,,Surrey Heartlands
442,Reigate and Banstead - Horley,2012-12-31,Carbon monoxide,,Surrey Heartlands
443,Reigate and Banstead - Horley,2013-12-31,Carbon monoxide,,Surrey Heartlands
444,Reigate and Banstead - Horley,2014-12-31,Carbon monoxide,,Surrey Heartlands
445,Reigate and Banstead - Horley,2015-12-31,Carbon monoxide,,Surrey Heartlands
446,Reigate and Banstead - Horley,2016-12-31,Carbon monoxide,,Surrey Heartlands
447,Reigate and Banstead - Horley,2017-12-31,Carbon monoxide,,Surrey Heartlands
448,Reigate and Banstead - Horley,2018-12-31,Carbon monoxide,,Surrey Heartlands
449,Reigate and Banstead - Horley,2019-12-31,Carbon monoxide,,Surrey Heartlands
450,Reigate and Banstead - Horley,2020-12-31,Carbon monoxide,,Surrey Heartlands
451,Reigate and Banstead - Horley South,2009-12-31,Carbon monoxide,,Surrey Heartlands
452,Reigate and Banstead - Horley South,2010-12-31,Carbon monoxide,,Surrey Heartlands
453,Reigate and Banstead - Horley South,2011-12-31,Carbon monoxide,,Surrey Heartlands
454,Reigate and Banstead - Horley South,2012-12-31,Carbon monoxide,,Surrey Heartlands
455,Reigate and Banstead - Horley South East,2012-12-31,Carbon monoxide,,Surrey Heartlands
456,Reigate and Banstead - Horley South East,2013-12-31,Carbon monoxide,,Surrey Heartlands
457,Reigate and Banstead - Horley South East,2014-12-31,Carbon monoxide,,Surrey Heartlands
458,Reigate and Banstead - Horley South East,2015-12-31,Carbon monoxide,,Surrey Heartlands
459,Reigate and Banstead - Horley South East,2016-12-31,Carbon monoxide,,Surrey Heartlands
460,Reigate and Banstead - Horley South East,2017-12-31,Carbon monoxide,,Surrey Heartlands
461,Reigate and Banstead - Horley South East,2018-12-31,Carbon monoxide,,Surrey Heartlands
462,Reigate and Banstead - Horley South East,2019-12-31,Carbon monoxide,,Surrey Heartlands
463,Reigate and Banstead - Horley South East,2020-12-31,Carbon monoxide,,Surrey Heartlands
464,Reigate and Banstead - Reigate High St,2012-12-31,Carbon monoxide,,Surrey Heartlands
465,Reigate and Banstead - Reigate High St,2013-12-31,Carbon monoxide,,Surrey Heartlands
466,Reigate and Banstead - Reigate High St,2014-12-31,Carbon monoxide,,Surrey Heartlands
467,Reigate and Banstead - Reigate High St,2015-12-31,Carbon monoxide,,Surrey Heartlands
468,Reigate and Banstead - Reigate High St,2016-12-31,Carbon monoxide,,Surrey Heartlands
469,Reigate and Banstead - Reigate High St,2017-12-31,Carbon monoxide,,Surrey Heartlands
470,Reigate and Banstead - Reigate High St,2018-12-31,Carbon monoxide,,Surrey Heartlands
471,Reigate and Banstead - Reigate High St,2019-12-31,Carbon monoxide,,Surrey Heartlands
472,Reigate and Banstead - Reigate High St,2020-12-31,Carbon monoxide,,Surrey Heartlands
473,Richmond Upon Thames - Barnes Wetlands,2004-12-31,Carbon monoxide,,South West London
474,Richmond Upon Thames - Barnes Wetlands,2005-12-31,Carbon monoxide,,South West London
475,Richmond Upon Thames - Barnes Wetlands,2006-12-31,Carbon monoxide,,South West London
476,Richmond Upon Thames - Barnes Wetlands,2007-12-31,Carbon monoxide,,South West London
477,Richmond Upon Thames - Barnes Wetlands,2008-12-31,Carbon monoxide,,South West London
478,Richmond Upon Thames - Barnes Wetlands,2009-12-31,Carbon monoxide,,South West London
479,Richmond Upon Thames - Barnes Wetlands,2010-12-31,Carbon monoxide,,South West London
480,Richmond Upon Thames - Barnes Wetlands,2011-12-31,Carbon monoxide,,South West London
481,Richmond Upon Thames - Barnes Wetlands,2012-12-31,Carbon monoxide,,South West London
482,Richmond Upon Thames - Barnes Wetlands,2013-12-31,Carbon monoxide,,South West London
483,Richmond Upon Thames - Barnes Wetlands,2014-12-31,Carbon monoxide,,South West London
484,Richmond Upon Thames - Barnes Wetlands,2015-12-31,Carbon monoxide,,South West London
485,Richmond Upon Thames - Barnes Wetlands,2016-12-31,Carbon monoxide,,South West London
486,Richmond Upon Thames - Barnes Wetlands,2017-12-31,Carbon monoxide,,South West London
487,Richmond Upon Thames - Barnes Wetlands,2018-12-31,Carbon monoxide,,South West London
488,Richmond Upon Thames - Barnes Wetlands,2019-12-31,Carbon monoxide,,South West London
489,Richmond Upon Thames - Barnes Wetlands,2020-12-31,Carbon monoxide,,South West London
490,Richmond Upon Thames - Castelnau,2004-12-31,Carbon monoxide,,South West London
491,Richmond Upon Thames - Castelnau,2005-12-31,Carbon monoxide,,South West London
492,Richmond Upon Thames - Castelnau,2006-12-31,Carbon monoxide,,South West London
493,Richmond Upon Thames - Castelnau,2007-12-31,Carbon monoxide,,South West London
494,Richmond Upon Thames - Castelnau,2008-12-31,Carbon monoxide,,South West London
495,Richmond Upon Thames - Castelnau,2009-12-31,Carbon monoxide,,South West London
496,Richmond Upon Thames - Castelnau,2010-12-31,Carbon monoxide,,South West London
497,Richmond Upon Thames - Castelnau,2011-12-31,Carbon monoxide,,South West London
498,Richmond Upon Thames - Castelnau,2012-12-31,Carbon monoxide,,South West London
499,Richmond Upon Thames - Castelnau,2013-12-31,Carbon monoxide,,South West London
500,Richmond Upon Thames - Castelnau,2014-12-31,Carbon monoxide,,South West London
501,Richmond Upon Thames - Castelnau,2015-12-31,Carbon monoxide,,South West London
502,Richmond Upon Thames - Castelnau,2016-12-31,Carbon monoxide,,South West London
503,Richmond Upon Thames - Castelnau,2017-12-31,Carbon monoxide,,South West London
504,Richmond Upon Thames - Castelnau,2018-12-31,Carbon monoxide,,South West London
505,Richmond Upon Thames - Castelnau,2019-12-31,Carbon monoxide,,South West London
506,Richmond Upon Thames - Castelnau,2020-12-31,Carbon monoxide,,South West London
507,Richmond Upon Thames - Chertsey Road,2016-12-31,Carbon monoxide,,South West London
508,Richmond Upon Thames - Chertsey Road,2017-12-31,Carbon monoxide,,South West London
509,Richmond Upon Thames - Chertsey Road,2018-12-31,Carbon monoxide,,South West London
510,Richmond Upon Thames - Chertsey Road,2019-12-31,Carbon monoxide,,South West London
511,Richmond Upon Thames - Chertsey Road,2020-12-31,Carbon monoxide,,South West London
512,SODC Henley,2012-12-31,Carbon monoxide,,Oxfordshire
513,SODC Henley,2013-12-31,Carbon monoxide,,Oxfordshire
514,SODC Henley,2014-12-31,Carbon monoxide,,Oxfordshire
515,SODC Henley,2015-12-31,Carbon monoxide,,Oxfordshire
516,SODC Henley,2016-12-31,Carbon monoxide,,Oxfordshire
517,SODC Henley,2017-12-31,Carbon monoxide,,Oxfordshire
518,SODC Henley,2018-12-31,Carbon monoxide,,Oxfordshire
519,SODC Henley,2019-12-31,Carbon monoxide,,Oxfordshire
520,SODC Henley,2020-12-31,Carbon monoxide,,Oxfordshire
521,SODC Wallingford,2006-12-31,Carbon monoxide,,Oxfordshire
522,SODC Wallingford,2007-12-31,Carbon monoxide,,Oxfordshire
523,SODC Wallingford,2008-12-31,Carbon monoxide,,Oxfordshire
524,SODC Wallingford,2009-12-31,Carbon monoxide,,Oxfordshire
525,SODC Wallingford,2010-12-31,Carbon monoxide,,Oxfordshire
526,SODC Wallingford,2011-12-31,Carbon monoxide,,Oxfordshire
527,SODC Wallingford,2012-12-31,Carbon monoxide,,Oxfordshire
528,SODC Wallingford,2013-12-31,Carbon monoxide,,Oxfordshire
529,SODC Wallingford,2014-12-31,Carbon monoxide,,Oxfordshire
530,SODC Wallingford,2015-12-31,Carbon monoxide,,Oxfordshire
531,SODC Wallingford,2016-12-31,Carbon monoxide,,Oxfordshire
532,SODC Wallingford,2017-12-31,Carbon monoxide,,Oxfordshire
533,SODC Wallingford,2018-12-31,Carbon monoxide,,Oxfordshire
534,SODC Wallingford,2019-12-31,Carbon monoxide,,Oxfordshire
535,SODC Wallingford,2020-12-31,Carbon monoxide,,Oxfordshire
536,SODC Watlington,2006-12-31,Carbon monoxide,,Oxfordshire
537,SODC Watlington,2007-12-31,Carbon monoxide,,Oxfordshire
538,SODC Watlington,2008-12-31,Carbon monoxide,,Oxfordshire
539,SODC Watlington,2009-12-31,Carbon monoxide,,Oxfordshire
540,SODC Watlington,2010-12-31,Carbon monoxide,,Oxfordshire
541,SODC Watlington,2011-12-31,Carbon monoxide,,Oxfordshire
542,SODC Watlington,2012-12-31,Carbon monoxide,,Oxfordshire
543,SODC Watlington,2013-12-31,Carbon monoxide,,Oxfordshire
544,SODC Watlington,2014-12-31,Carbon monoxide,,Oxfordshire
545,SODC Watlington,2015-12-31,Carbon monoxide,,Oxfordshire
546,SODC Watlington,2016-12-31,Carbon monoxide,,Oxfordshire
547,SODC Watlington,2017-12-31,Carbon monoxide,,Oxfordshire
548,SODC Watlington,2018-12-31,Carbon monoxide,,Oxfordshire
549,SODC Watlington,2019-12-31,Carbon monoxide,,Oxfordshire
550,SODC Watlington,2020-12-31,Carbon monoxide,,Oxfordshire
551,Slough - The Hawthorns LP2,2019-12-31,Carbon monoxide,0.12560647991333332,East Berkshire
552,Slough Brands Hill London Road,2017-12-31,Carbon monoxide,,East Berkshire
553,Slough Brands Hill London Road,2018-12-31,Carbon monoxide,,East Berkshire
554,Slough Brands Hill London Road,2019-12-31,Carbon monoxide,,East Berkshire
555,Slough Brands Hill London Road,2020-12-31,Carbon monoxide,,East Berkshire
556,Slough Chalvey,2005-12-31,Carbon monoxide,,East Berkshire
557,Slough Chalvey,2006-12-31,Carbon monoxide,,East Berkshire
558,Slough Chalvey,2007-12-31,Carbon monoxide,,East Berkshire
559,Slough Chalvey,2008-12-31,Carbon monoxide,,East Berkshire
560,Slough Chalvey,2009-12-31,Carbon monoxide,,East Berkshire
561,Slough Chalvey,2010-12-31,Carbon monoxide,,East Berkshire
562,Slough Chalvey,2011-12-31,Carbon monoxide,,East Berkshire
563,Slough Chalvey,2012-12-31,Carbon monoxide,,East Berkshire
564,Slough Chalvey,2013-12-31,Carbon monoxide,,East Berkshire
565,Slough Chalvey,2014-12-31,Carbon monoxide,,East Berkshire
566,Slough Chalvey,2015-12-31,Carbon monoxide,,East Berkshire
567,Slough Chalvey,2016-12-31,Carbon monoxide,,East Berkshire
568,Slough Chalvey,2017-12-31,Carbon monoxide,,East Berkshire
569,Slough Chalvey,2018-12-31,Carbon monoxide,,East Berkshire
570,Slough Chalvey,2019-12-31,Carbon monoxide,,East Berkshire
571,Slough Chalvey,2020-12-31,Carbon monoxide,,East Berkshire
572,Slough Colnbrook,2004-12-31,Carbon monoxide,,East Berkshire
573,Slough Colnbrook,2005-12-31,Carbon monoxide,,East Berkshire
574,Slough Colnbrook,2006-12-31,Carbon monoxide,,East Berkshire
575,Slough Colnbrook,2007-12-31,Carbon monoxide,,East Berkshire
576,Slough Colnbrook,2008-12-31,Carbon monoxide,,East Berkshire
577,Slough Colnbrook,2009-12-31,Carbon monoxide,,East Berkshire
578,Slough Colnbrook,2010-12-31,Carbon monoxide,,East Berkshire
579,Slough Colnbrook,2011-12-31,Carbon monoxide,,East Berkshire
580,Slough Colnbrook,2012-12-31,Carbon monoxide,,East Berkshire
581,Slough Colnbrook,2013-12-31,Carbon monoxide,,East Berkshire
582,Slough Colnbrook,2014-12-31,Carbon monoxide,,East Berkshire
583,Slough Colnbrook,2015-12-31,Carbon monoxide,,East Berkshire
584,Slough Colnbrook,2016-12-31,Carbon monoxide,,East Berkshire
585,Slough Colnbrook,2017-12-31,Carbon monoxide,,East Berkshire
586,Slough Colnbrook,2018-12-31,Carbon monoxide,,East Berkshire
587,Slough Colnbrook,2019-12-31,Carbon monoxide,,East Berkshire
588,Slough Colnbrook,2020-12-31,Carbon monoxide,,East Berkshire
589,Slough Colnbrook Osiris,2005-12-31,Carbon monoxide,,East Berkshire
590,Slough Colnbrook Osiris,2006-12-31,Carbon monoxide,,East Berkshire
591,Slough Colnbrook Osiris,2007-12-31,Carbon monoxide,,East Berkshire
592,Slough Colnbrook Osiris,2008-12-31,Carbon monoxide,,East Berkshire
593,Slough Colnbrook Osiris,2009-12-31,Carbon monoxide,,East Berkshire
594,Slough Colnbrook Osiris,2010-12-31,Carbon monoxide,,East Berkshire
595,Slough Colnbrook Osiris,2011-12-31,Carbon monoxide,,East Berkshire
596,Slough Colnbrook Osiris,2012-12-31,Carbon monoxide,,East Berkshire
597,Slough Colnbrook Osiris,2013-12-31,Carbon monoxide,,East Berkshire
598,Slough Colnbrook Osiris,2014-12-31,Carbon monoxide,,East Berkshire
599,Slough Colnbrook Osiris,2015-12-31,Carbon monoxide,,East Berkshire
600,Slough Colnbrook Osiris,2016-12-31,Carbon monoxide,,East Berkshire
601,Slough Colnbrook Osiris,2017-12-31,Carbon monoxide,,East Berkshire
602,Slough Colnbrook Osiris,2018-12-31,Carbon monoxide,,East Berkshire
603,Slough Colnbrook Osiris,2019-12-31,Carbon monoxide,,East Berkshire
604,Slough Colnbrook Osiris,2020-12-31,Carbon monoxide,,East Berkshire
605,Slough Lakeside 1 Osiris,2005-12-31,Carbon monoxide,,East Berkshire
606,Slough Lakeside 1 Osiris,2006-12-31,Carbon monoxide,,East Berkshire
607,Slough Lakeside 1 Osiris,2007-12-31,Carbon monoxide,,East Berkshire
608,Slough Lakeside 1 Osiris,2008-12-31,Carbon monoxide,,East Berkshire
609,Slough Lakeside 1 Osiris,2009-12-31,Carbon monoxide,,East Berkshire
610,Slough Lakeside 1 Osiris,2010-12-31,Carbon monoxide,,East Berkshire
611,Slough Lakeside 1 Osiris,2011-12-31,Carbon monoxide,,East Berkshire
612,Slough Lakeside 1 Osiris,2012-12-31,Carbon monoxide,,East Berkshire
613,Slough Lakeside 1 Osiris,2013-12-31,Carbon monoxide,,East Berkshire
614,Slough Lakeside 1 Osiris,2014-12-31,Carbon monoxide,,East Berkshire
615,Slough Lakeside 1 Osiris,2015-12-31,Carbon monoxide,,East Berkshire
616,Slough Lakeside 1 Osiris,2016-12-31,Carbon monoxide,,East Berkshire
617,Slough Lakeside 1 Osiris,2017-12-31,Carbon monoxide,,East Berkshire
618,Slough Lakeside 1 Osiris,2018-12-31,Carbon monoxide,,East Berkshire
619,Slough Lakeside 1 Osiris,2019-12-31,Carbon monoxide,,East Berkshire
620,Slough Lakeside 1 Osiris,2020-12-31,Carbon monoxide,,East Berkshire
621,Slough Lakeside 2,2007-12-31,Carbon monoxide,,East Berkshire
622,Slough Lakeside 2,2008-12-31,Carbon monoxide,,East Berkshire
623,Slough Lakeside 2,2009-12-31,Carbon monoxide,,East Berkshire
624,Slough Lakeside 2,2010-12-31,Carbon monoxide,,East Berkshire
625,Slough Lakeside 2,2011-12-31,Carbon monoxide,,East Berkshire
626,Slough Lakeside 2,2012-12-31,Carbon monoxide,,East Berkshire
627,Slough Lakeside 2,2013-12-31,Carbon monoxide,,East Berkshire
628,Slough Lakeside 2,2014-12-31,Carbon monoxide,,East Berkshire
629,Slough Lakeside 2,2015-12-31,Carbon monoxide,,East Berkshire
630,Slough Lakeside 2,2016-12-31,Carbon monoxide,,East Berkshire
631,Slough Lakeside 2,2017-12-31,Carbon monoxide,,East Berkshire
632,Slough Lakeside 2,2018-12-31,Carbon monoxide,,East Berkshire
633,Slough Lakeside 2,2019-12-31,Carbon monoxide,,East Berkshire
634,Slough Lakeside 2,2020-12-31,Carbon monoxide,,East Berkshire
